12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21,10/1/21,country
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2879,6908,17500,25000,30000,31894,33702,41907,50840,61008,71867,76940,81345,86369,94908,106200,125000,135103,159294,162551,164781,182437,203557,226057,240754,253831.0,257019.0,282184.0,307525,355254.0,408410.0,460155.0,506465.0,511520.0,541761.0,597523.0,670349,744328,823611,828416,843182,844309,854983,920334,996145,1077511,1138866,1166568,1178302,1234681,1295672,1359665,1420577,1474558,1496912,1586556,1653286,1718107,1785338,1855601,1914047,1934077,1937485,1969337,2029544,2112285,2179544,2234844,2254074,2260615,2316969,2396314,2473529,2554531,2627725,2654338,2663221,2736107,2812486,2894770.0,2978265.0,3056797.0,3089184,3100137,3183324,3278854.0,3371728,3472874.0,3562495,3599964,3613053,3690622,3795280,3906668,4031539,4153149.0,4212899.0,4243600,4362739,4501444,4642703,4786362,4927607,5016352,5076413,5203977,5344862,5487670,5641008,5773924,5834746,5867299,5931245,6083320,6219330,6360666,6457298,6558052,6666967,6719384,6860276,6999198,7137632,7248782,7360088,7471549,7500700,7645585,7761109,7970153,8121649,8201367.0,8255473.0,8402191.0,8567666.0,8706799.0,8871572.0,9014072.0,9097969.0,9149817.0,9304026.0,9469145.0,9631807.0,9806809.0,9970746.0,10067446.0,10125533.0,10295444.0,10470033.0,10654563.0,10850993.0,11032835.0,11140511.0,11211447.0,11396784.0,11593766.0,11795236.0,12005978.0,12206684.0,12317727.0,12393893.0,12594451.0,12808398.0,13030257.0,13270296.0,13496355.0,13636580.0,13723146.0,13958045.0,14214009.0,14476323.0,14747221.0,15012023,15175199,15338926,15618391,15892260,16201270,16504574,16815098,17011099,17150654,17440596,17747787,18083207,18390297,18706627,18927313,19085741,19362666,19697498,20028084,20329483,20641758,20855353,20985989,21244935,21539586.0,21850954.0,22170011,22473563,22669372.0,22802573.0,23078749.0,23362740.0,23751922.0,24054063.0,24392438.0,24619474,24792054,25113222,25445232,25782517,26130313,26441588,26660961,26806343,27109766,27441696,27750501,27750501,Australia
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749,2066,3687,5064,5076,5084,5094,5101,5229,7034,7887,11178,24369,28886,31129,36813,51811,67944,84894,103419,110300,116008,127489,153690,177380,197363,208946,212105,213373,214900,223659,231738,241736,256900,260629,262053,266796,284433,302823,323700,345104,354301,359334,369170,388943,411107,436117,463145,473653,475721,482896,497651,517450,537511,559069,572156,578190,585198,600264,620254,640434,670025,695226,705427,714425,740242,768539,796306,833835,862084,874081,885838,914509,943682,988713,1047634,1100246,1131456,1152718,1181512,1216333,1251480,1305907,1353598.0,1369213.0,1385372.0,1421638,1461710.0,1508337.0,1559918.0,1601682.0,1616400.0,1643320.0,1685060.0,1720655,1763025,1807448,1829392,1839538,1852193,1890771,1946999,2020384,2099576,2165350,2191435,2226808,2272365,2340472,2415470,2486378,2544626,2563945,2595972,2641780,2705556,2777022,2845808,2886293,2914316,2945449,2994017,3052888,3129631,3211013,3253245,3270022,3299659,3361431,3439985,3538190,3648020,3700837,3719804,3763541,3830224,3931584,3965930.0,4056819.0,4117328.0,4141648,4189415,4259881,4366465.0,4478379,4590857.0,4650402,4680077,4705208,4760777,4854323,4954413,5065473,5128340.0,5166714.0,5211057,5302620,5446745,5515715,5625620,5688963,5742633,5800717,5892869,6010763,6132845,6264518,6334283,6372151,6421445,6508463,6629197,6744868,6858189,6925278,6962391,7015091,7107340,7219842,7329755,7452384,7529835,7571370,7622616,7715246,7830013,7948024,8062621,8133521,8188113.0,8234376.0,8316917.0,8411742.0,8509189.0,8599345.0,8650856.0,8681798.0,8718149.0,8793083.0,8874765.0,8939174.0,9020596.0,9071894.0,9100191.0,9131924.0,9179396.0,9246830.0,9316356.0,9387738.0,9438725.0,9467102.0,9497586.0,9551442.0,9607716.0,9652350.0,9708055.0,9743643.0,9770764.0,9798716.0,9845243.0,9891383.0,9931626.0,9977699.0,10007281.0,10032317.0,10047274.0,10086957.0,10126288.0,10156784.0,10182844.0,10201013,10210087,10233115,10257916,10283260,10308214,10333790,10350212,10357863,10366423,10385538,10400518,10421515,10439955,10449030,10452378,10461340,10478420,10492111,10506852,10521759,10534946,10537033,10543541,10557889,10571582.0,10586444.0,10604027,10617003,10619954.0,10627675.0,10645124.0,10659493.0,10675294.0,10696464.0,10708297.0,10711759,10719687,10736098,10751357,10765707,10786293,10795733,10797758,10805669,10819340,10832451,10844533,10844533,Austria
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3250,6500,9750,13000,16250,19500,22750,26000,29250,32500,35750,39000,42250,45500,48750,52000,55250,58500,61750,65000,69204,74362,80474,87540,95560,104535,114464,124393,134322,144251,154180,164109,174038,183967,193896,203825,213754,223683,233612,243541,253470,263399,293360,305010,337315,351034,365101,379516,394279,409389,411496,428635,436849,443888,450316,453586,462057,469455,475096,480256,485103,482664.0,487479.0,492262.0,497014,501734.0,506423.0,510420.0,522622.0,542400.0,569754.0,604684.0,647189,856363,889033,924813,947745,947947,982291,1025790,1069488,1111722,1153549,1177087,1177187,1212163,1243191,1271791,1299323,1325034,1337361,1337380,1352210,1366890,1381967,1396391,1412481,1423295,1423660,1440243,1456114,1471579,1488218,1505206,1516923,1531632,1536328,1566106,1593883,1626916,1661772,1687397,1687567,1705906,1727510,1748525.0,1761632.0,1777426.0,1795049,1813233,1834657,1863292.0,1891703,1924805.0,1961563,1986969,1987084,2021371,2055986,2106889,2169185,2208074.0,2252809.0,2253216,2312715,2367094,2418082,2465719,2513085,2546169,2546770,2586410,2624876,2662038,2702023,2742867,2775319,2775641,2816346,2839322,2877878,2915954,2945931,2989458,2989673,3032516,3080340,3146350,3218651,3293732,3348427,3349035,3422241,3511219,3597108,3670729,3740447,3792764.0,3793533.0,3855455.0,3910624.0,3964102.0,4015612.0,4069218.0,4107950.0,4108514.0,4159298.0,4200994.0,4242727.0,4283501.0,4323487.0,4357356.0,4357839.0,4383875.0,4398900.0,4415967.0,4442106.0,4516987.0,4563897.0,4564329.0,4632349.0,4714039.0,4798286.0,4885572.0,4972362.0,5040778.0,5041622.0,5119407.0,5187428.0,5251051.0,5311813.0,5370768.0,5418243.0,5418754.0,5478042.0,5543311.0,5607591.0,5671138.0,5739342,5794232,5794483,5866215,5932734,5991016,6045471,6110185,6170376,6170724,6249673,6335305,6419537,6493757,6562414,6687806,6689031,6805740,6911439,7009933,7095693,7174297,7235274,7236381,7307149,7372486.0,7430450.0,7493034,7546918,7609940.0,7611206.0,7680427.0,7745851.0,7806235.0,7859088.0,7911701.0,7976549,7977574,8043423,8106885,8169473,8227729,8293590,8349945,8350575,8404124,8485952,8554628,8554628,Azerbaijan
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,264,433,609,790,974,1160.0,1500.0,1782.0,2148,2598.0,3132.0,3750.0,4452.0,7000.0,7716.0,8363.0,8941,9449,9888,10257,10557,10857,11157,10000,10436,11007,11714,15000,15910,16886,17929,18903,19808,20644,21411,22178,21907,22642,23345,24015,24653,25258,25831,25692,26278,26910,27587,28310,29078,29892,30751,31610,32469,33328,34187,36000,36906,37859,38859,39905.0,40998.0,42138.0,43325,44512,45699,46886.0,48073,50242.0,51345,52364,53299,54150,54917,55600,56199,55037.0,55697.0,56417,57197,58037,58937,59898,62183,63199,64211,65218,66221,67219,68119,69166,70270,71431,72650,73926,75260,76651,79246,80679,82155,83674,85235,86839,88485,91067,92632,94073,95390,96583,97652,95992,96731,97389.0,97965.0,98460.0,98873.0,99205.0,99455.0,97992.0,98242.0,98493.0,98744.0,98995.0,99246.0,99498.0,99755.0,100040.0,100359.0,100712.0,101098.0,101518.0,101971.0,103164.0,103614.0,104026.0,104401.0,104739.0,105040.0,104521.0,106898.0,107440.0,107990.0,108548.0,109114.0,109688.0,108596.0,108927.0,109305.0,110443.0,110945.0,111524.0,112180.0,112913.0,113675,114467,115288,116109,116930,117751,119473,120858,129017,131271,133830,136694,139862,143335,146738,149573,152290,154888,157368,159730,161973,161613,163709,165775,167812,169820.0,171798.0,173130,174977,176752.0,178454.0,180084.0,181641.0,183126.0,184539.0,184431.0,185643,186653,187462,188070,188477,184461,184461,184461,184461,184461,184461,184461,184461,Bahamas
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38965,50071,50543,51556,53614,55014,56041,57317,58643,59351,60097,60689,61612,63893,68472,72239,78291,84157,89250,92598,97776,103064,108916,115005,121358,128085,135435,143147,150859,158571,166283,173995,181707,189419,197131,204843,212555,220267,227979,235691,243403,251115,258827,266539,274251,281963,289675,297387,305099,312811,320523,328235,335947,343659,351371,359083,366795,374507,382219,389931,397643,405355,413067,420779,428491,436203,443915,451627,459339,467051,474763,482475,490187,506519,509907,512420,514559,517901,520429,522344,534625,551197,566796,580539,597446,613946,626751,640104.0,653236.0,667155.0,680081,694679.0,707980.0,717408.0,724001.0,735717.0,747008.0,755549.0,766317,775196,782530,797924,817379,836788,856326,879825,900875,919222,939068,956471,973982,989363,1008746,1028323,1042463,1055050,1077488,1097352,1118519,1137478,1149633,1156806,1168650,1180735,1193039,1206763,1216359,1224175,1235170,1246239,1264087,1283303,1301773,1318506,1334658,1347062,1357817,1375967,1394873,1416118,1434023,1440591.0,1447963.0,1456417.0,1472955,1489951,1506875,1519373.0,1531600,1545157.0,1559663,1580103,1601682,1621198,1638092,1655790,1671687,1684849.0,1706904.0,1732728,1755570,1775070,1788987,1804659,1813734,1826466,1838561,1849847,1859585,1869888,1876554,1883641,1891596,1899552,1905340,1911076,1917308,1925432,1932506,1943301,1955753,1968183,1978826,1993321,2009717,2019313,2027964,2109775,2116497,2122296,2128340,2133703,2139789,2147153.0,2154001.0,2159252.0,2166288.0,2173357.0,2180164.0,2186552.0,2193232.0,2201080.0,2208740.0,2215966.0,2224916.0,2230234.0,2235176.0,2241494.0,2245278.0,2248554.0,2252463.0,2257391.0,2262698.0,2266289.0,2274536.0,2278934.0,2283715.0,2287637.0,2291441.0,2297602.0,2305354.0,2314773.0,2323034.0,2334559.0,2341693.0,2351581.0,2357620.0,2363305.0,2372765.0,2379542.0,2388089.0,2398427.0,2407597.0,2412624.0,2418313,2424960,2429982,2434005,2436360,2438316,2441022,2443855,2449543,2456927,2461918,2466040,2470771,2473468,2477016,2481843,2485464,2489109,2492774,2497458,2499774,2502017,2505447,2508943,2511551,2514027.0,2515690.0,2517671,2519137,2522055.0,2525212.0,2527943.0,2530475.0,2532879.0,2534296.0,2535900.0,2538291,2540329,2540605,2543817,2545834,2549298,2553691,2561756,2568320,2574524,2582168,2590143,2590143,Bahrain
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,567,1776,3447,5396,7530,9796,12496,15555,18614,21673,31160,44365,179318,337769,401877,484544,736680,906033,1132711,1359613,1586368,1848313,2042868,2082877,2267089,2308157,2491053,2673038,2850940,2986977,2984773,3110525,3241648,3341505,3454119,3581169,3680737,3775554,3682152,3771015,4013963,4107493,4218127,4312882,4411398,4398094,4489692,4580391,4654400,4687824,4751562,4760747.0,4823351.0,4911902.0,4970486,5069049.0,5139456.0,5205203.0,5272177.0,5334791.0,5319679.0,5370333.0,5370431,5412691,5448141,5452634,5498172,5539494,5569357,5568703,5664830,5709186,5821476,6010824,6172159,6281638,6410215,6617036,6763956,6921766,7080699,7234960,7423274,7582735,7746661,7900779,7954176,8145266,8277514,8398700,8517801,8625350,8742274,8850594,8755950,8842888,8926466,9030320,9133278,9205914,9221387,9316086,9390639,9413433,9471065,9521068.0,9566525.0,9607436.0,9519995,9576935,9639289,9650852.0,9748408,9787495.0,9789875,9834014,9868062,9901717,9940219,9939018,9964781,9959947.0,9979415.0,9991671,9992849,10005210,10020942,10031200,10021634,10034502,10040964,10046528,10053055,10058643,10064275,10062784,10067434,10071313,10075357,10078366,10079471,10082446,10083608,10086979,10089982,10090206,10090433,10095579,10097732,10097645,10099306,10099562,10101143,10103015,10104160,10105240,10104748,10105725.0,10106136.0,10106917.0,10107498.0,10107557.0,10108060.0,10108499.0,10108858.0,10109137.0,10108224.0,10108465.0,10108717.0,10109028.0,10109398.0,10109827.0,10110315.0,10110863.0,10112604.0,10320579.0,10350851.0,10322957.0,10366468.0,10404676.0,10472964.0,10920876.0,11189663.0,11734447.0,12849265.0,13141815.0,13455373.0,14103674.0,14587423.0,14510568.0,14920658.0,14699590.0,17678802.0,18675672.0,19288874.0,19785800.0,20198481.0,20362016.0,20641652,20918340,20992637,21432342,21767854,22166720,22442304,22415481,22813877,23267430,23737677,24251390,24781134,25173087,25583505,25542041,25933398,26471819,26826270,26993280,27298087,27343557,27715325,28074272,28576527,31596628.0,32751434.0,33617759,33713954,34288574.0,34779989.0,35188485.0,35483633.0,35861843.0,36268601.0,36298150.0,36832791,37400947,37936542,38516436,39118015,39589227,39638948,40317634,40976791,41466455,48225447,48225447,48225447,Bangladesh
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4490,6683,9115,11494,14411,15837,16544,19089,22037,25578,29283,33633,36749,38615,41125,43235,44859,46442,48480,48886,49317,49393,49757,50263,50703,50980,51595,52290,53129,54631,56018,58214,60206,61108.0,61752.0,61781.0,62765,63731.0,62802.0,63689.0,64059.0,64338.0,63711.0,63715.0,63728,63735,63738,63744,63749,63754,63758,63747,64645,65867,65873,66184,66502,66827,66069,66900,68480,69490,70758,70884,71134,71350,71648,71881,72728,73590,73677,73808,73931,74040,74218,91157,92906,94991,97329,100592,103827,105902,107370,108208,110190,112242,114643,116924.0,118563.0,118824.0,119823,121288,123177,125510.0,127986,129216.0,130272,131332,131999,133214,135082,136382,137962,138389.0,138798.0,139354,140319,141282,142140,143488,143649,144312,144886,145964,147036,148395,149233,149513,150300,151004,152293,153350,155423,156843,157283,158418,158980,160266,161059,162357,163474,163704,164709,165339,166212,166567,167201,167022,167509,167866.0,168147.0,167398.0,167754.0,168069.0,168503.0,168711.0,168818.0,168955.0,169436.0,169884.0,170249.0,170851.0,171053.0,171633.0,171771.0,172071.0,172406.0,172752.0,172937.0,172938.0,173352.0,173658.0,174129.0,174176.0,175323.0,175942.0,175943.0,176467.0,176479.0,176682.0,177056.0,178190.0,179068.0,179524.0,180757.0,181325.0,182786.0,183493.0,185140.0,186087.0,186116,186771,187290,188324,189080,190718,191666,192676,193875,195008,196703,198370,199398,200709,201611,202765,204266,205545,207042,208439,209777,210411,211050,212207,213075,214072.0,214969.0,216009,216614,217255.0,218150.0,219138.0,219970.0,221000.0,221892.0,223505.0,224441,225823,227278,228890,230848,232413,234124,234948,236589,236589,236589,236589,236589,Barbados
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,806,1209,1612,2015,2418,2821,3224,3627,4030,4433,4836,5239,5642,6045,6448,6851,7254,7657,8060,8463,8866,9269,9672,10075,10478,10881,11284,11687,12090,12493,12896,13299,13702,14105,14508,14911,15314,15717,16120,16523,16926,17329,17732,18135,18538,18941,19344,19747,20150,20553,20944,21354,21772,22197,22629,23069,23516,23971,24426,24881,25336,25791,26246,26701,27156,27611,28066,28521,28976,29431,29886,30341,30944,31698,32751,34103,35754,37704,39953,42501,45049.0,47597.0,50145.0,52693,55241.0,57789.0,66618.0,69327.0,72198.0,75230.0,78423.0,81778,85294,88971,92648,96325,100002,103679,107356,111033,118100,123399,130320,138862,149026,160811,174218,189247,204276,219305,234334,249363,264392,279421,328500,342621,355835,368142,379542,390035,399621,408300,416979,425658,434337,443016,451695,460374,450000,459768,470626,482574,495612,509740,524958.0,541266.0,557574.0,573882,590190,606498,622806.0,639114,655422.0,671730,710922,726653,741808,756387,770389,783815,796664.0,796834.0,809968,823963,838819,854535,871112,888550,924926,943638,962764,982304,1002257,1022624,1043404,1073282,1095205,1117858,1141241,1165354,1190197,1215769,1242071,1268373,1294675,1320977,1347279,1373581,1399883,1426185,1452487,1478789,1505091,1531393,1557695,1583997,1610299.0,1636601.0,1662903.0,1689205.0,1715507.0,1741809.0,1768111.0,1794413.0,1820715.0,1847017.0,1873319.0,1899621.0,1925923.0,1952225.0,1993857.0,2020507.0,2047504.0,2074848.0,2102540.0,2130579.0,2158965.0,2194993.0,2223400.0,2251480.0,2279232.0,2306657.0,2333755.0,2360526.0,2380101.0,2405333.0,2429353.0,2452161.0,2473757.0,2494141.0,2513313.0,2531273.0,2549233.0,2541745.0,2561229.0,2582236.0,2604766.0,2628820,2684863,2710902,2737404,2762845,2787225,2810544,2832802,2833242,2854067,2874519,2894599,2914307,2933642,2952605,2963378,2981800,3000054,3018139,3036056,3053804,3071384,3085256,3102654,3120039,3137412.0,3154772.0,3172119,3189453,3206505.0,3225087.0,3244929.0,3266032.0,3288395.0,3312019.0,3336903.0,3389520,3389520,3389520,3389520,3389520,3389520,3389520,3389520,3389520,3389520,3389520,3389520,3389520,Belarus
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,348,855,886,895,912,927,962,2716,6701,15169,24554,27818,28246,33949,49959,71830,95329,118974,124212,127476,138683,158099,179769,210090,240267,248763,250686,262118,275043,291839,315799,337405,341953,342900,350829,375530,406575,441062,472195,478764,482184,492452,520525,546319,583013,618100,626853,628838,642664,657686,677837,705847,737223,743279,745495,758311,778569,801906,833985,866264,870686,871573,885290,909142,939553,989619,1034824,1043203,1044741,1062189,1091303,1127584,1182075,1227308,1237268,1238775,1269629,1316600,1364542,1440184,1508287,1530856.0,1531873.0,1564868.0,1613064,1675025.0,1754506.0,1824891.0,1847536.0,1849987.0,1873839.0,1906193.0,1991295,2093359,2176373,2197355,2197563,2212333,2259381,2307472,2434938,2570474,2639360,2643399,2692320,2764989,2865959,2977926,3072284,3130539,3136659,3197941,3248431,3340608,3437310,3509579,3556036,3562421,3625942,3679203,3774123,3880708,3963243,4010721,4014444,4093489,4176933,4332126,4494273,4650118,4740679,4748729,4832465,4901509,4995061,5114235.0,5259904.0,5348060.0,5354231,5463316,5596828,5738607.0,5885807,6014420.0,6103646,6113335,6175533,6275708,6398691,6538913,6651533,6742722.0,6754304.0,6874870,6978385,7146932,7334254,7487595,7626761,7658056,7828901,7977883,8174807,8370068,8566116,8709414,8733434,8887594,9038831,9222733,9412033,9605119,9731226,9763485,9882241,9990813,10175093,10356852,10521849,10637173,10672000,10792443,10913974,11039208,11176072,11290327,11379296,11393598.0,11513974.0,11629538.0,11788738.0,11954000.0,12101758.0,12230540.0,12261643.0,12407811.0,12525202.0,12672758.0,12808312.0,12946260.0,13048310.0,13063133.0,13192036.0,13314081.0,13414527.0,13599492.0,13762643.0,13860426.0,13874378.0,13992441.0,14103117.0,14261238.0,14408838.0,14551282.0,14637207.0,14649406.0,14755705.0,14848793.0,14966178.0,15081680.0,15193577.0,15252780.0,15259301.0,15329530.0,15409488.0,15486455.0,15562600.0,15623706.0,15651180,15653036,15692586,15738458,15790023,15838887,15881531,15906118,15909151,15949897,15989516,16032877,16081593,16120991,16155629,16156953,16189184,16228369,16249618,16266621,16291362,16321545,16322900,16329103,16338823,16365200.0,16376092.0,16394092,16416521,16417830.0,16425829.0,16430368.0,16446714.0,16458746.0,16475123.0,16495595.0,16495972,16501861,16511823,16528648,16539152,16553180,16577315,16578376,16584289,16592364,16610047,16617448,16617448,Belgium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,417,673,817,996,1182,1358,1521,1466,2489,4933,7444,8450,9541,9585,10972,11943,13150,15006,16041.0,17031.0,16202.0,17282,18182.0,19060.0,20411.0,21174.0,21927.0,22670.0,23306.0,22067,22501,22815,23120,23416,23704,23983,23958,24432,27353,28032,28712,28188,29939,31025,33180,34262,35271,36302,37355,35990,37097,38176,39330,40052,40773,41492,41014,42100,42731,43267,43812,44367,44548,45161,46067,46659,47675,48322,48959,49586,49358,50292,50987.0,52753.0,53454.0,54130,53496,64413,66387.0,68808,70548.0,73104,75673,78256,71916,72856,74016,75243,75920.0,76603.0,77293,76787,77607,78530,80121,80935,81866,82915,84081,85302,86564,88569,89778,90989,92202,93451,95452,97404,98871,100369,101897,103456,105045,106010,107471,108959,110474,112016,113585,115181,116803,118989,123902,125956,127972.0,127969.0,131938.0,136169.0,139525.0,141973.0,144443.0,146935.0,149449.0,147080.0,149051.0,152857.0,155896.0,157921.0,159847.0,158365.0,160283.0,162115.0,165306.0,168083.0,169944.0,171925.0,173073.0,175735.0,175735.0,178449.0,183581.0,185673.0,187643.0,189490.0,186813.0,189396.0,192222.0,194556.0,196174.0,197842.0,198030.0,200520.0,202797.0,205129.0,208490.0,210434,212332,210995,212380,213929,215433,217385,218824,220431,222206,224071,226002,227974,229986,231998,234010,237507,239577,241704,243888,247162,249221,251097,249356,251317,252925.0,255857.0,257157,258410,259616.0,257471.0,261183.0,263306.0,275719.0,278989.0,282692.0,286828,289451,293791,293681,298343,304218,307722,311150,314501,315807,315807,315807,315807,Belize
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10683,10933.0,11183.0,11433.0,11683,11933,12183,12433.0,12683,12934.0,13257,13653,14122,14664,15279,15967,16728,17489.0,18250.0,19011,19772,20533,21294,22055,22816,23577,24338,26624,27415,28237,29089,29972,30885,31829,32803,33777,34751,35725,36699,37673,38647,39621,40595,41569,42543,43517,44491,46108,47009,47837,48591,49272,49880,50414.0,50875.0,51336.0,51797.0,52258.0,52719.0,53180.0,53641.0,52563.0,53022.0,53478.0,53932.0,54383.0,54832.0,55278.0,55722.0,56166.0,56610.0,57054.0,57498.0,57886.0,58444.0,59116.0,59902.0,60803.0,61818.0,62947.0,64191.0,65435.0,66679.0,70323.0,71418.0,72365.0,73164.0,73815.0,74317.0,74671.0,74877.0,75083.0,75289.0,75495.0,75701,75907,72999,73889,75464,77724,80668,84297,88611,93609,98607,117984,122753,127293,131604,135685,139537,143160,141738,145224,148803,152474,156238,160095,164044,168086.0,174074.0,177539,180428,182740.0,184475.0,185633.0,174104.0,174809.0,176214.0,178319.0,181124,184629,188834,193739,198644,203549,208454,213359,218264,223169,228074,247674,247674,Benin
