12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,country
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2879,6908,17500,25000,30000,31894,33702,41907,50840,61008,71867,76940,81345,86369,94908,106200,125000,135103,159294,162551,164781,182437,203557,226057,240754,253831.0,257019.0,282184.0,307525,355254.0,408410.0,460155.0,506465.0,511520.0,541761.0,597523.0,670349,744328,823611,828416,843182,844309,854983,920334,996145,1077511,1138866,1166568,1178302,1234681,1295672,1359665,1420577,1474558,1496912,1586556,1653286,1718107,1785338,1855601,1914047,1934077,1937485,1969337,2029544,2112285,2179544,2234844,2254074,2260615,2316969,2396314,2473529,2554531,2627725,2654338,2663221,2736107,2812486,2894770.0,2978265.0,3056797.0,3089184,3100137,3183324,3278854.0,3371728,3472874.0,3562495,3599964,3613053,3690622,3795280,3906668,4031539,4153149.0,4212899.0,4243600,4362739,4501444,4642703,4786362,4927607,5016352,5076413,5203977,5344862,5487670,5641008,5773924,5834746,5867299,5931245,6083320,6219330,6360666,6457298,6558052,6666967,6719384,6860276,6999198,7137632,7248782,7360088,7471549,7500700,7645585,7761109,7970153,8121649,8201367.0,8255473.0,8402191.0,8567666.0,8706799.0,8871572.0,9014072.0,9097969.0,9149817.0,9304026.0,9469145.0,9631807.0,9806809.0,9970746.0,10067446.0,10125533.0,10295444.0,10470033.0,10654563.0,10850993.0,11032835.0,11140511.0,11211447.0,11396784.0,11593766.0,11795236.0,12005978.0,12206684.0,12317727.0,12393893.0,12594451.0,12808398.0,13030257.0,13270296.0,13496355.0,13636580.0,13723146.0,13958045.0,14214009.0,14476323.0,14747221.0,15012023,15175199,15338926,15618391,15892260,16201270,16504574,16815098,17011099,17150654,17440596,17747787,18083207,18390297,18706627,18927313,19085741,19362666,19697498,20028084,20329483,20641758,20855353,20985989,21244935,21244935,Australia
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749,2067,3713,5089,5101,5108,5118,5125,5252,7060,7921,11210,24420,28930,31183,36868,51904,68055,85008,103611,110502,116223,127730,154024,177779,197784,209421,212580,213851,215374,224142,232237,242234,257404,261144,262571,267313,284957,303364,324216,345674,354907,359973,369829,389623,411788,436850,463928,474459,476522,483708,498519,518384,538478,560070,573172,579203,586217,601296,621300,641533,671168,696431,706665,715663,741461,769765,797549,835114,863384,875374,887132,915818,945014,990084,1049151,1101790,1132998,1154281,1183094,1217921,1253064,1307547,1355262.0,1370900.0,1387065.0,1423263,1463327.0,1509953.0,1561560.0,1603318.0,1618054.0,1644980.0,1686753.0,1722369,1764708,1809088,1831039,1841181,1853834,1892399,1948657,2022053,2101199,2166963,2193049,2228425,2274000,2342102,2417113,2488070,2546331,2565652,2597679,2643472,2707241,2778659,2847494,2887962,2915952,2947077,2995641,3054505,3131234,3212620,3254846,3271603,3301206,3362964,3441496,3539703,3649557,3702345,3721279,3764996,3831657,3933024,3967332.0,4058194.0,4118683.0,4142986,4190717,4261137,4367652.0,4479504,4591878.0,4651390,4681004,4706108,4761638,4855033,4955015,5065991,5128799.0,5167151.0,5211446,5302862,5446837,5515683,5625451,5688740,5742343,5800342,5892356,6010109,6132022,6263540,6333212,6371043,6420257,6507210,6627795,6743304,6856474,6923492,6960546,7013108,7105223,7217581,7327340,7449776,7527146,7568630,7619765,7712276,7826882,7944729,8059117,8129922,8184418.0,8230530.0,8312917.0,8407645.0,8504847.0,8594783.0,8646186.0,8677056.0,8713292.0,8788060.0,8869543.0,8933734.0,9014910.0,9066122.0,9094357.0,9125964.0,9173281.0,9240532.0,9309855.0,9380997.0,9431852.0,9460152.0,9490493.0,9544195.0,9600268.0,9644684.0,9700183.0,9735629.0,9762672.0,9790504.0,9836872.0,9882763.0,9922799.0,9968574.0,9998009.0,10022944.0,10037703.0,10077110.0,10116163.0,10146464.0,10172303.0,10190369,10199373,10222235,10246785,10271836,10296514,10321800,10338060,10345630,10354045,10372950,10387541,10408065,10426172,10435113,10438423,10447264,10464012,10477465,10491849,10506497,10519491,10521594,10528008,10542062,10542062,Austria
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3250,6500,9750,13000,16250,19500,22750,26000,29250,32500,35750,39000,42250,45500,48750,52000,55250,58500,61750,65000,69204,74362,80474,87540,95560,104535,114464,124393,134322,144251,154180,164109,174038,183967,193896,203825,213754,223683,233612,243541,253470,263399,293360,305010,337315,351034,365101,379516,394279,409389,411496,428635,436849,443888,450316,453586,462057,469455,475096,480256,485103,482664.0,487479.0,492262.0,497014,501734.0,506423.0,510420.0,522622.0,542400.0,569754.0,604684.0,647189,856363,889033,924813,947745,947947,982291,1025790,1069488,1111722,1153549,1177087,1177187,1212163,1243191,1271791,1299323,1325034,1337361,1337380,1352210,1366890,1381967,1396391,1412481,1423295,1423660,1440243,1456114,1471579,1488218,1505206,1516923,1531632,1536328,1566106,1593883,1626916,1661772,1687397,1687567,1705906,1727510,1748525.0,1761632.0,1777426.0,1795049,1813233,1834657,1863292.0,1891703,1924805.0,1961563,1986969,1987084,2021371,2055986,2106889,2169185,2208074.0,2252809.0,2253216,2312715,2367094,2418082,2465719,2513085,2546169,2546770,2586410,2624876,2662038,2702023,2742867,2775319,2775641,2816346,2839322,2877878,2915954,2945931,2989458,2989673,3032516,3080340,3146350,3218651,3293732,3348427,3349035,3422241,3511219,3597108,3670729,3740447,3792764.0,3793533.0,3855455.0,3910624.0,3964102.0,4015612.0,4069218.0,4107950.0,4108514.0,4159298.0,4200994.0,4242727.0,4283501.0,4323487.0,4357356.0,4357839.0,4383875.0,4398900.0,4415967.0,4442106.0,4516987.0,4563897.0,4564329.0,4632349.0,4714039.0,4798286.0,4885572.0,4972362.0,5040778.0,5041622.0,5119407.0,5187428.0,5251051.0,5311813.0,5370768.0,5418243.0,5418754.0,5478042.0,5543311.0,5607591.0,5671138.0,5739342,5794232,5794483,5866215,5932734,5991016,6045471,6110185,6170376,6170724,6249673,6335305,6419537,6493757,6562414,6687806,6689031,6805740,6911439,7009933,7095693,7174297,7235274,7236381,7307149,7307149,Azerbaijan
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,264,433,609,790,974,1160.0,1500.0,1782.0,2148,2598.0,3132.0,3750.0,4452.0,7000.0,7716.0,8363.0,8941,9449,9888,10257,10557,10857,11157,10000,10436,11007,11714,15000,15910,16886,17929,18903,19808,20644,21411,22178,21907,22642,23345,24015,24653,25258,25831,25692,26278,26910,27587,28310,29078,29892,30751,31610,32469,33328,34187,36000,36906,37859,38859,39905.0,40998.0,42138.0,43325,44512,45699,46886.0,48073,50242.0,51345,52364,53299,54150,54917,55600,56199,55037.0,55697.0,56417,57197,58037,58937,59898,62183,63199,64211,65218,66221,67219,68119,69166,70270,71431,72650,73926,75260,76651,79246,80679,82155,83674,85235,86839,88485,91067,92632,94073,95390,96583,97652,95992,96731,97389.0,97965.0,98460.0,98873.0,99205.0,99455.0,97992.0,98242.0,98493.0,98744.0,98995.0,99246.0,99498.0,99755.0,100040.0,100359.0,100712.0,101098.0,101518.0,101971.0,103164.0,103614.0,104026.0,104401.0,104739.0,105040.0,104521.0,106898.0,107440.0,107990.0,108548.0,109114.0,109688.0,108596.0,108927.0,109305.0,110443.0,110945.0,111524.0,112180.0,112913.0,113675,114467,115288,116109,116930,117751,119473,120858,129017,131271,133830,136694,139862,143335,146738,149573,152290,154888,157368,159730,161973,161613,161613,161613,161613,161613,Bahamas
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38965,50071,50543,51556,53614,55014,56041,57317,58643,59351,60097,60689,61612,63893,68472,72239,78291,84157,89250,92598,97776,103064,108916,115005,121358,128085,135435,143147,150859,158571,166283,173995,181707,189419,197131,204843,212555,220267,227979,235691,243403,251115,258827,266539,274251,281963,289675,297387,305099,312811,320523,328235,335947,343659,351371,359083,366795,374507,382219,389931,397643,405355,413067,420779,428491,436203,443915,451627,459339,467051,474763,482475,490187,506519,509907,512420,514559,517901,520429,522344,534625,551197,566796,580539,597446,613946,626751,640104.0,653236.0,667155.0,680081,694679.0,707980.0,717408.0,724001.0,735717.0,747008.0,755549.0,766317,775196,782530,797924,817379,836788,856326,879825,900875,919222,939068,956471,973982,989363,1008746,1028323,1042463,1055050,1077488,1097352,1118519,1137478,1149633,1156806,1168650,1180735,1193039,1206763,1216359,1224175,1235170,1246239,1264087,1283303,1301773,1318506,1334658,1347062,1357817,1375967,1394873,1416118,1434023,1440591.0,1447963.0,1456417.0,1472955,1489951,1506875,1519373.0,1531600,1545157.0,1559663,1580103,1601682,1621198,1638092,1655790,1671687,1684849.0,1706904.0,1732728,1755570,1775070,1788987,1804659,1813734,1826466,1838561,1849847,1859585,1869888,1876554,1883641,1891596,1899552,1905340,1911076,1917308,1925432,1932506,1943301,1955753,1968183,1978826,1993321,2009717,2019313,2027964,2109775,2116497,2122296,2128340,2133703,2139789,2147153.0,2154001.0,2159252.0,2166288.0,2173357.0,2180164.0,2186552.0,2193232.0,2201080.0,2208740.0,2215966.0,2224916.0,2230234.0,2235176.0,2241494.0,2245278.0,2248554.0,2252463.0,2257391.0,2262698.0,2266289.0,2274536.0,2278934.0,2283715.0,2287637.0,2291441.0,2297602.0,2305354.0,2314773.0,2323034.0,2334559.0,2341693.0,2351581.0,2357620.0,2363305.0,2372765.0,2379542.0,2388089.0,2398427.0,2407597.0,2412624.0,2418313,2424960,2429982,2434005,2436360,2438316,2441022,2443855,2449543,2456927,2461918,2466040,2470771,2473468,2477016,2481843,2485464,2489109,2492774,2497458,2499774,2502017,2505447,2508943,2511551,2511551,Bahrain
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,567,1776,3447,5396,7530,9796,12496,15555,18614,21673,31160,44365,179318,337769,401877,484544,736680,906033,1132711,1359613,1586368,1848313,2042868,2082877,2267089,2308157,2491053,2673038,2850940,2986977,2984773,3110525,3241648,3341505,3454119,3581169,3680737,3775554,3682152,3771015,4013963,4107493,4218127,4312882,4411398,4398094,4489692,4580391,4654400,4687824,4751562,4760747.0,4823351.0,4911902.0,4970486,5069049.0,5139456.0,5205203.0,5272177.0,5334791.0,5319679.0,5370333.0,5370431,5412691,5448141,5452634,5498172,5539494,5569357,5568703,5664830,5709186,5821476,6010824,6172159,6281638,6410215,6617036,6763956,6921766,7080699,7234960,7423274,7582735,7746661,7900779,7954176,8145266,8277514,8398700,8517801,8625350,8742274,8850594,8755950,8842888,8926466,9030320,9133278,9205914,9221387,9316086,9390639,9413433,9471065,9521068.0,9566525.0,9607436.0,9519995,9576935,9639289,9650852.0,9748408,9787495.0,9789875,9834014,9868062,9901717,9940219,9939018,9964781,9959947.0,9979415.0,9991671,9992849,10005210,10020942,10031200,10021634,10034502,10040964,10046528,10053055,10058643,10064275,10062784,10067434,10071313,10075357,10078366,10079471,10082446,10083608,10086979,10089982,10090206,10090433,10095579,10097732,10097645,10099306,10099562,10101143,10103015,10104160,10105240,10104748,10105725.0,10106136.0,10106917.0,10107498.0,10107557.0,10108060.0,10108499.0,10108858.0,10109137.0,10108224.0,10108465.0,10108717.0,10109028.0,10109398.0,10109827.0,10110315.0,10110863.0,10112604.0,10320579.0,10350851.0,10322957.0,10366468.0,10404676.0,10472964.0,10920876.0,11189663.0,11734447.0,12849265.0,13141815.0,13455373.0,14103674.0,14587423.0,14510568.0,14920658.0,14699590.0,17678802.0,18675672.0,19288874.0,19785800.0,20198481.0,20362016.0,20641652,20918340,20992637,21432342,21767854,22166720,22442304,22415481,22813877,23267430,23737677,24251390,24781134,25173087,25583505,25542041,25933398,26471819,26826270,26993280,27298087,27343557,27715325,28074272,28576527,28576527,Bangladesh
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4490,6683,9115,11494,14411,15837,16544,19089,22037,25578,29283,33633,36749,38615,41125,43235,44859,46442,48480,48886,49317,49393,49757,50263,50703,50980,51595,52290,53129,54631,56018,58214,60206,61108.0,61752.0,61781.0,62765,63731.0,62802.0,63689.0,64059.0,64338.0,63711.0,63715.0,63728,63735,63738,63744,63749,63754,63758,63747,64645,65867,65873,66184,66502,66827,66069,66900,68480,69490,70758,70884,71134,71350,71648,71881,72728,73590,73677,73808,73931,74040,74218,91157,92906,94991,97329,100592,103827,105902,107370,108208,110190,112242,114643,116924.0,118563.0,118824.0,119823,121288,123177,125510.0,127986,129216.0,130272,131332,131999,133214,135082,136382,137962,138389.0,138798.0,139354,140319,141282,142140,143488,143649,144312,144886,145964,147036,148395,149233,149513,150300,151004,152293,153350,155423,156843,157283,158418,158980,160266,161059,162357,163474,163704,164709,165339,166212,166567,167201,167022,167509,167866.0,168147.0,167398.0,167754.0,168069.0,168503.0,168711.0,168818.0,168955.0,169436.0,169884.0,170249.0,170851.0,171053.0,171633.0,171771.0,172071.0,172406.0,172752.0,172937.0,172938.0,173352.0,173658.0,174129.0,174176.0,175323.0,175942.0,175943.0,176467.0,176479.0,176682.0,177056.0,178190.0,179068.0,179524.0,180757.0,181325.0,182786.0,183493.0,185140.0,186087.0,186116,186771,187290,188324,189080,190718,191666,192676,193875,195008,196703,198370,199398,200709,201611,202765,204266,205545,207042,208439,209777,210411,210411,210411,210411,210411,Barbados
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,806,1209,1612,2015,2418,2821,3224,3627,4030,4433,4836,5239,5642,6045,6448,6851,7254,7657,8060,8463,8866,9269,9672,10075,10478,10881,11284,11687,12090,12493,12896,13299,13702,14105,14508,14911,15314,15717,16120,16523,16926,17329,17732,18135,18538,18941,19344,19747,20150,20553,20944,21354,21772,22197,22629,23069,23516,23971,24426,24881,25336,25791,26246,26701,27156,27611,28066,28521,28976,29431,29886,30341,30944,31698,32751,34103,35754,37704,39953,42501,45049.0,47597.0,50145.0,52693,55241.0,57789.0,66618.0,69327.0,72198.0,75230.0,78423.0,81778,85294,88971,92648,96325,100002,103679,107356,111033,118100,123399,130320,138862,149026,160811,174218,189247,204276,219305,234334,249363,264392,279421,328500,342621,355835,368142,379542,390035,399621,408300,416979,425658,434337,443016,451695,460374,450000,459768,470626,482574,495612,509740,524958.0,541266.0,557574.0,573882,590190,606498,622806.0,639114,655422.0,671730,710922,726653,741808,756387,770389,783815,796664.0,796834.0,809968,823963,838819,854535,871112,888550,924926,943638,962764,982304,1002257,1022624,1043404,1073282,1095205,1117858,1141241,1165354,1190197,1215769,1242071,1268373,1294675,1320977,1347279,1373581,1399883,1426185,1452487,1478789,1505091,1531393,1557695,1583997,1610299.0,1636601.0,1662903.0,1689205.0,1715507.0,1741809.0,1768111.0,1794413.0,1820715.0,1847017.0,1873319.0,1899621.0,1925923.0,1952225.0,1993857.0,2020507.0,2047504.0,2074848.0,2102540.0,2130579.0,2158965.0,2194993.0,2223400.0,2251480.0,2279232.0,2306657.0,2333755.0,2360526.0,2380101.0,2405333.0,2429353.0,2452161.0,2473757.0,2494141.0,2513313.0,2531273.0,2549233.0,2541745.0,2561229.0,2582236.0,2604766.0,2628820,2684863,2710902,2737404,2762845,2787225,2810544,2832802,2833242,2854067,2874519,2894599,2914307,2933642,2952605,2963378,2963378,2963378,2963378,2963378,2963378,2963378,2963378,2963378,2963378,2963378,Belarus
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,345,850,877,886,902,915,945,2695,6678,15131,24503,27762,28186,33845,49845,71705,95184,118818,124048,127307,138491,157893,179545,209834,239995,248483,250397,261816,274732,291499,315438,337011,341552,342494,350401,375075,406090,440531,471602,478159,481576,491830,519870,545651,582288,617339,626081,628055,641858,656847,676968,704946,736286,742322,744524,757309,777527,800829,832865,865104,869511,870391,884074,907884,938271,988285,1033412,1041775,1043304,1060719,1089786,1126015,1180413,1225585,1235521,1237006,1267805,1314729,1362636,1438179,1506223,1528772.0,1529776.0,1562725.0,1610865,1672774.0,1752182.0,1822454.0,1845069.0,1847511.0,1871320.0,1903620.0,1988657,2090643,2173590,2194547,2194732,2209478,2256480,2304526,2431895,2567351,2636208,2640225,2689094,2761708,2862624,2974540,3068844,3127074,3133172,3194411,3244843,3336934,3433554,3505780,3552206,3558574,3622034,3675236,3770102,3876617,3959099,4006545,4010237,4089214,4172581,4327687,4489746,4645503,4735993,4744016,4827673,4896642,4990112,5109221.0,5254814.0,5342923.0,5349069,5458084,5591531,5733229.0,5880317,6008846.0,6098028,6107681,6169833,6269939,6392827,6532948,6645486,6736624.0,6748178.0,6868663,6972117,7140561,7327810,7481066,7620163,7651415,7822238,7971135,8167959,8363108,8559078,8702304,8726284,8880370,9031536,9215329,9404531,9597537,9723571,9755773,9874424,9982908,10167088,10348755,10513641,10628882,10663669,10783999,10905432,11030575,11167308,11281428,11370347,11384579.0,11504845.0,11620295.0,11779363.0,11944524.0,12092170.0,12220861.0,12251912.0,12397952.0,12515230.0,12662687.0,12798156.0,12936004.0,13037968.0,13052726.0,13181509.0,13303452.0,13403808.0,13588630.0,13751636.0,13849365.0,13863274.0,13981190.0,14091719.0,14249696.0,14397160.0,14539440.0,14625284.0,14637443.0,14743623.0,14836605.0,14953876.0,15069239.0,15181031.0,15240133.0,15246609.0,15316705.0,15396495.0,15473357.0,15549364.0,15610361.0,15637767,15639594,15678923,15724574,15775860,15824616,15867128,15891608,15894623,15935173,15974689,16017962,16066512,16105835,16140420,16141715,16173854,16212621,16233721,16250066,16272343,16298051,16299218,16303919,16303919,16303919,Belgium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,417,673,817,996,1182,1358,1521,1466,2489,4933,7444,8450,9541,9585,10972,11943,13150,15006,16041.0,17031.0,16202.0,17282,18182.0,19060.0,20411.0,21174.0,21927.0,22670.0,23306.0,22067,22501,22815,23120,23416,23704,23983,23958,24432,27353,28032,28712,28188,29939,31025,33180,34262,35271,36302,37355,35990,37097,38176,39330,40052,40773,41492,41014,42100,42731,43267,43812,44367,44548,45161,46067,46659,47675,48322,48959,49586,49358,50292,50987.0,52753.0,53454.0,54130,53496,64413,66387.0,68808,70548.0,73104,75673,78256,71916,72856,74016,75243,75920.0,76603.0,77293,76787,77607,78530,80121,80935,81866,82915,84081,85302,86564,88569,89778,90989,92202,93451,95452,97404,98871,100369,101897,103456,105045,106010,107471,108959,110474,112016,113585,115181,116803,118989,123902,125956,127972.0,127969.0,131938.0,136169.0,139525.0,141973.0,144443.0,146935.0,149449.0,147080.0,149051.0,152857.0,155896.0,157921.0,159847.0,158365.0,160283.0,162115.0,165306.0,168083.0,169944.0,171925.0,173073.0,175735.0,175735.0,178449.0,183581.0,185673.0,187643.0,189490.0,186813.0,189396.0,192222.0,194556.0,196174.0,197842.0,198030.0,200520.0,202797.0,205129.0,208490.0,210434,212332,210995,212380,213929,215433,217385,218824,220431,222206,224071,226002,227974,229986,231998,234010,237507,239577,241704,243888,247162,247162,247162,247162,247162,247162,Belize
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10683,10933.0,11183.0,11433.0,11683,11933,12183,12433.0,12683,12934.0,13257,13653,14122,14664,15279,15967,16728,17489.0,18250.0,19011,19772,20533,21294,22055,22816,23577,24338,26624,27415,28237,29089,29972,30885,31829,32803,33777,34751,35725,36699,37673,38647,39621,40595,41569,42543,43517,44491,46108,47009,47837,48591,49272,49880,50414.0,50875.0,51336.0,51797.0,52258.0,52719.0,53180.0,53641.0,52563.0,53022.0,53478.0,53932.0,54383.0,54832.0,55278.0,55722.0,56166.0,56610.0,57054.0,57498.0,57886.0,58444.0,59116.0,59902.0,60803.0,61818.0,62947.0,64191.0,65435.0,66679.0,70323.0,71418.0,72365.0,73164.0,73815.0,74317.0,74671.0,74877.0,75083.0,75289.0,75495.0,75701,75907,72999,74018,75849,78493,96579,100618,105239,110442,115415,117984,122369,126396,130297,134071,137718,141238,141738,141738,141738,141738,141738,141738,141738,141738,Benin
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,556,834,1112,1390,1665,1929,2179,2415,2637,2846,3041,2932,3127,3336,3560,3798,4050,4316,4897,5223,5595,6012,6475,6984,7538,9095,9652,10167,10000,10461,10912,11352,11782,12244,13155,13686,14222,14762,15307,15857,16412,17073,17657,18264,18895,19550,20705,21353,21387,22082,23939,24686,25406,26100,26823,27574,28220,27727,28270,28814,29359,29906,30481,31028,31573,32116,32656,33193.0,33728.0,34204.0,34762,35347.0,35958.0,36596.0,37788.0,38436.0,39068.0,39658.0,40205,40710,41173,41593,41152,41622,42142,42712,43331,44000,45761,46524,47281,48033,48780,49521,50257,50988,51719,52337,53036,53703,54339,54943,55516,56057,55904,56395,56868,57323,57759,58177,58193,58603,59041,59508,60003,60526,61078,61658,62238,62818,63994,64565.0,65126.0,65678.0,66220,66564,67060,67519.0,67951,68356.0,68733,69083,68822,69145,69469,69794,70119,70445.0,70772.0,71114,71469,71851,72260,72696,73702,74201,74852,75353,75821,76256,76658,77027,77355,76860,77126,77371,77595,77799,77982,78144,78285,78426,78567,78708,78413,78616,78882,79210,80722,81132,81562,82012,81845,82173.0,82420.0,82587.0,82716.0,82807.0,82861.0,82877.0,82893.0,82909.0,82925.0,82941.0,82957.0,82050.0,82072.0,82100.0,82135.0,82176.0,82223.0,82276.0,82468.0,82527.0,82586.0,82645.0,82703.0,82761.0,82819.0,82870.0,82921.0,82966.0,83005.0,83038.0,83065.0,83086.0,82976.0,82996.0,83020.0,83048.0,83081.0,83118.0,83159.0,83297.0,83351,83413,83484,83563,83650,83745,84022,84126,84230,84334,84438,84542,84646,84748,84851,84952,85052,85151,85249,85345,85415,85415,85415,85415,85415,85415,Bermuda
