12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21,10/1/21,10/2/21,10/3/21,10/4/21,10/5/21,10/6/21,10/7/21,10/8/21,10/9/21,10/10/21,10/11/21,10/12/21,10/13/21,10/14/21,10/15/21,10/16/21,10/17/21,10/18/21,country
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,430000,462074,494148,526222,558296,590370,622444,654518,686592,718666,750740,782814,814888,846962,879036,911110,943184,975258,1007332,1039406,1071485,1099614,1114500,1134885,1141092,1168268,1194578,1215934,1237826,1287801,1290828,1295723,1300775,1360752,1397647,1420251.0,1436665.0,1454503.0,1460021,1470079,1484820,1501724.0,1534280,1584156.0,1615117,1655244,1684450,1717481,1738550,1784722,1798140,1801175.0,1805006.0,1813739,1822343,1838569,1853259,1865958,1878367,1882719,1888214,1894717,1901363,1920676,1932522,1936566,1939970,1948073,1954623,1962486,1964005,1974476,1975727,1975957,1980395,1982320,1987301,1987927,1988335,1988902,1989297,2003226,2010091,2019163,2022116,2029761,2034764,2036792.0,2047751.0,2049573.0,2053298.0,2055126.0,2055593.0,2058122.0,2058333.0,2062456.0,2064777.0,2077549.0,2090997.0,2111842.0,2129768.0,2140677.0,2151701.0,2144550.0,2154915.0,2155657.0,2160707.0,2171831.0,2175114.0,2179990.0,2184338.0,2197813.0,2204417.0,2216338.0,2217097.0,2223388.0,2221206.0,2227813.0,2250893.0,2254270.0,2267254.0,2274643.0,2270390.0,2286107.0,2291339.0,2297485.0,2302496.0,2311076.0,2317270,2323398,2314394,2326531,2331222,2335739,2339572,2343789,2348389,2349283,2377658,2391026,2394866,2428296,2434041,2435730,2451758,2451950,2455791,2494451,2510989,2517808,2523079,2575687,2582951,2654956.0,2750241.0,2784689,2754008,2792196.0,2826786.0,2846240.0,2879482.0,2917433.0,2960109.0,2966309.0,3018870,3184627.0,3225168.0,3281470.0,3460250.0,3493470.0,3506187.0,3535329.0,3559648.0,3611020.0,3660632.0,3704307,3715801.0,3747486.0,3740160.0,3768872.0,3785076.0,3823185.0,3851109.0,3871516.0,3873996.0,3879071.0,3899358.0,3918985.0,3931371,3955493,3955493,3955493,3955493,3955493,Ethiopia
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3994,4077,4160,4243,4326,4409,4492,4575,4657,4737,4783,4889,5355,5483,5603,5715,5823,5926,5992,6022,6052,6082,6112,5682,5749,6259,6713,6880,7049,7221,7395,7535,7640,7041,7394,7563,7925,8082,8068,8249,8450,8628,8832,8966,9095,9219,8967,9170,9342,9418,9492.0,9564.0,9427.0,9501,9554.0,9591.0,9660.0,9959.0,10077.0,10230.0,10770.0,10957,11147,11340,11502,11637,11745,11825,11905,11494,11603,11742,11910,12629,13131,13731,14305,14677,15019,15332,14610,14837,14834,15531,15820,17280,17745,18294,19262,20238,20926,21505,21975,22389,22746,22981,23092,21128,21337,22715,23519,24045,25427,26116,26253.0,26906.0,27480.0,26977,27351,27606,27819.0,27989,28142.0,27681,28646,29668,30184,30719,31309,32440,33131.0,32593.0,33064,33514,33941,34082,34552,34913,35537,36442,37014,38242,38899,39551,40195,39987,40518,40331,40484,40813,41473,41653,42457,43497,44414,45050,45456,46082,46752,47345,46874,47256,47304,48345,48739,49165,49821.0,50941.0,51892.0,52975.0,53592.0,54425.0,55342.0,56825.0,57501.0,57860.0,58353.0,58843.0,59496.0,60051.0,60509.0,60424.0,60775.0,61551.0,61717.0,62097.0,62447.0,62263.0,62576.0,62969.0,63660.0,63970.0,64287.0,64610.0,64940.0,65252.0,65026.0,65263.0,65607.0,67049.0,67472.0,67898.0,67808.0,68097.0,68395.0,68843.0,69100.0,69322,68866,69341,69598,69722,69950,70120,70302,70495,70633,70399,70517,70702,70805,70904,70998,70940,71169,71315,71516,71635,71757,71883,71841,71932,72246.0,72375.0,72591,72734,72878.0,73024.0,72949.0,73051.0,73208.0,73303.0,73392.0,73476,73404.0,73485.0,73634.0,73872.0,73964.0,74053.0,73959.0,74129.0,74291.0,74400.0,74491,74618.0,74730.0,74852.0,74964.0,75009.0,75113.0,75218.0,75360.0,75454.0,75390.0,75519.0,75601.0,75647,75720,75867,75867,75867,75867,Faroe Islands
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,378,567,756,945,1134,1323,1515,1682,1826,1948,2047,2123,2177,1732,1761,1787,1811,1832,1851,1868,1882,1896,1910,1924,1938,1952,1966,1980,1994,2008,2022,2036,2050,2064,2078,2092,2106,2120,2134,2148.0,2162.0,2176.0,2190,2204.0,2218.0,2187.0,2225.0,2286.0,2370.0,2478.0,2609,2764,2942,3120,3298,3476,3654,4322,4476,4607,4714,4797,4857,4893,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407.0,4407.0,4407.0,4407,4407,4407,4407.0,4407,4407.0,4407,4407,4407,4407,4407,4407,4407,4407.0,4407.0,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407.0,4407.0,4407,4407,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407.0,4407,4407,4407,4407,4407,4407,Falkland Islands (Malvinas)
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,466,699.0,932.0,1165.0,1398,1631.0,1864.0,2097.0,2330.0,2563.0,2796.0,3029.0,3262,3495,3728,3961,4194,4427,4660,4893,5126,5359,5592,5825,6058,6278,8008,27705,56000,63203,70373,77509,56000,61824,66370,67125,68132,69391,70901,72663,74425,76187,77949,79711,81473,83235,84997,86759,88521,90283,92045,93807,95569,93000,94683,96287.0,97812.0,99258.0,100625,101913,103122,104331.0,105540,106749.0,107958,109167,110376,109927,111500,113438,115740,118407.0,121438.0,124834,136247,141249,147493,154979,163707,173677,184889,223429,234494,244170,252457,259355,264863,268982,242539,245628,249077,252885,257052,261578,274008,279366,284837,290421,296118,301928,307851,313887,322299,328634,335268,342201,349433,356964.0,364794.0,379199.0,386999.0,394470.0,401613.0,408427.0,414913.0,421070.0,419998.0,426049.0,432323.0,438820.0,445540.0,452483.0,459649.0,471719.0,479414.0,487415.0,495722.0,504335.0,513254.0,522479.0,538439.0,548761.0,559873.0,571776.0,584469.0,597952.0,628823.0,643002.0,656295.0,668703.0,680226.0,690863.0,700615.0,690888.0,699596.0,708146.0,716538.0,724772.0,732847,740764,745201,752524,759411,765863,771879,777459,782603,778159,783041,788097,793326,798729,804306,810056,815980,825552,831458,837347,843218,849071,854907,860725,866153,872063.0,878083.0,884213,890454,896805.0,903266.0,912149.0,919069.0,926339.0,933958.0,941927.0,950245,958913.0,975268.0,983853.0,992005.0,999725.0,1007012.0,1013867.0,1020289.0,1017195.0,1023118.0,1028975,1034766.0,1040491.0,1046150.0,1051743.0,1055883.0,1061336.0,1066716.0,1072022.0,1077254.0,1082413.0,1087498.0,1090963.0,1090963,1090963,1090963,1090963,1090963,1090963,Fiji
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1767,2226,2685,3144,3604,5445,6284,8155,11135,12488,13921,14196,17617,23126,33033,43143,48114,53483,54568,55824,62061,78300,91260,98513,106146,110651,117007,126910,138323,151790,162277,170681,163760,163973,173372,193917,207303,217844,220116,220636,227427,233775,247536,261342,273115,276469,277186,283926,298189,314100,333631,349139,360531,372832,385180,377441,396861,426806,442671,451999,466538,481783,487619,509187,532902,565456,581731,566387,575749,600476,625039,651289,674128,682945,683782,697411,723154,758780,788536,812039.0,819654.0,821334.0,830412,847501.0,871543.0,898208.0,921123.0,936414.0,932253.0,951354.0,981534,1020206,1054985,1061536,1063590,1063870,1065419,1083567,1120653,1160319,1186035,1219580,1229239,1293219,1326561,1340701,1384090,1416423,1440648,1444597,1471536,1570979,1608333,1633376,1668497,1683060,1718596,1703632,1757197,1784615,1831007,1861185,1863380,1866796,1894418,1990774,2027313,2108973,2154469,2196146,2155763,2253383,2292711,2278754.0,2370423.0,2387156.0,2422986,2424693,2452309,2468703.0,2533353,2635201.0,2661869,2667880,2708944,2756404,2810669,2857816,2916093,2939551.0,2978578.0,2942586,2976651,3035338,3157341,3222023,3263664,3240047,3246294,3292288,3331391,3382623,3421475,3493579,3556222,3574132,3578059,3643845,3707724,3867556,3916915,3929061,3950537,4008120,4011742,4068670,4200693,4200712,4240408,4213157,4254146,4322972,4363935,4462940,4511814,4525698.0,4571297.0,4538998.0,4588933.0,4635900.0,4715679.0,4766957.0,4827970.0,4843824.0,4898111.0,4951925.0,5009576.0,5055606.0,5066195.0,5101417.0,5120954.0,5161707.0,5208360.0,5283929.0,5323313.0,5343225.0,5382484.0,5385653.0,5399190.0,5442267.0,5495562.0,5614944.0,5656526.0,5653654.0,5660607.0,5719398.0,5761973.0,5761188.0,5830896.0,5880854.0,5914744.0,5923422.0,5974121.0,6050053.0,6096029.0,6115987.0,6178954,6220766,6231880,6247233,6299839,6354388,6414095,6471135,6516711,6529639,6543812,6589588,6641094,6744941,6777031,6786965,6826588,6827041,6865509,6930958,6960672,6974926,7006649,7030758,7065093,7104015.0,7132262.0,7153363,7185224,7227414.0,7256047.0,7234961.0,7293811.0,7320186.0,7332815.0,7358931.0,7374481,7376691.0,7410452.0,7431299.0,7469028.0,7489999.0,7490200.0,7523495.0,7544500.0,7523959.0,7556125.0,7582431,7612184.0,7660644.0,7680603.0,7665774.0,7687437.0,7685427.0,7705165.0,7742817.0,7781763.0,7786863.0,7804292.0,7788689.0,7813026,7833068,7863314,7884935,7903147,7903147,Finland
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,851,1126,1457,1717,2028,2279,2560,4344,10063,21693,50784,87530,98619,104392,144038,205741,270393,352519,421066,441200,452072,537681,667927,805138,962913,1083583,1121915,1131562,1210566,1313656,1426133,1564380,1673434,1706607,1713383,1786797,1893046,2001828,2133361,2246492,2279096,2289171,2381516,2519439,2666393,2852097,3004882,3046401,3058436,3172451,3322884,3475743,3663230,3818476,3865171,3874657,3984770,4122027,4262359,4453577,4637293,4710991,4721362,4838789,5005503,5186328,5417715,5680795,5905721,6031935,6188955,6417196,6651962,6956616,7303680,7549356,7615689,7805797,7985933,8174256,8385610,8651934,8829641.0,8881693.0,9084838.0,9376270,9675695.0,10060923.0,10460356.0,10671509.0,10734157.0,10990457.0,11344223.0,11678861,12079823,12451940,12653976,12718034,12788753,13112178,13485998,13943127,14467852,14762169,14852273,15203060,15655776,16087488,16570003,17053689,17331674,17418135,17761004,18184518,18605149,19079552,19558718,19859696,19967512,20343484,20814345,21296383,21848478,22404292,22622069,22750733,23206814,23744535,24292936,24909191,25537285,25825029,26000740,26539409,27199249,27863665,28256453.0,28875215.0,29341050.0,29563386,30086687,30697037,31308089.0,31973491,32635505.0,33060885,33236145,33531089,34118860,34718833,35385592,36073100,36520284.0,36659119.0,37219093,37894140,38538445,39256258,40013508,40505099,40685694,41283285,41965164,42622431,43310939,44052837,44545638,44723585,45318281,46009666,46678780,47366107,48128547,48625716,48801626,49397451,50086167,50757994,51407396,52154988,52677854,52889427,53496054,54184380,54869027,55553818,56299534,56809430,57006850.0,57592454.0,58262873.0,58913002.0,59567646.0,60305650.0,60793102.0,60962785.0,61609270.0,62423706.0,62760818.0,63609281.0,64484899.0,65063957.0,65288155.0,65998473.0,66827559.0,67630702.0,68459013.0,69320027.0,69874935.0,70075568.0,70746352.0,71529841.0,72278257.0,73043570.0,73807294.0,74277339.0,74437306.0,75008850.0,75649342.0,76242436.0,76835511.0,77465763.0,77856077.0,77992188.0,78509505.0,79092304.0,79630710.0,80179390.0,80706103.0,81048924,81137015,81640925,82192491,82715424,83232307,83782760,84125205,84244080,84741944,85281370,85782943,86268508,86804758,87145261,87255785,87700792,88172750,88602572,88979614,89415126,89732955,89803029,90085380,90372745,90692236.0,90960286.0,91287668,91532844,91579817.0,91804568.0,92057388.0,92350708.0,92583016.0,92863313.0,93063917.0,93097419,93279619.0,93482044.0,93722322.0,93913502.0,94147209.0,94310623.0,94335695.0,94489773.0,94651283.0,94844592.0,95003215,95202805.0,95336240.0,95354043.0,95490464.0,95641488.0,95822115.0,95974047.0,96183656.0,96306868.0,96320776.0,96456334.0,96606204.0,96777121,96920975,96920975,96920975,96920975,96920975,France
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2133,2318,2503,2688,2873,3058,3243,3428,3611,3819,4051,4306,4585,4887,5705,6155,6514,6868,7217,7561,7900,8045,8354,8657,8955,9247,9533,9692,10097,10398,10707,11025,11351,11685,12027,12417,12835,13340,13932,14611,15377,16230,18996,19903,20778,21620,22429.0,23206.0,23950.0,23975,24709.0,25466.0,26246.0,27049.0,27875.0,28724.0,30080.0,30913,31708,32464,33181,33860,34500,35101,34889,35630,36511,37532,38693,39994,44378,45879,47300,48641,49902,51083,52184,51521,52613,53777,55013,56321,57701,59153,62185,63684,65158,66607,68032,69432,70807,71638,72991,74346,75703,77062,78424,79788,81202,82466,83627.0,84686.0,85643.0,86497,87249,85747,86504.0,87368,88340.0,89419,90605,91899,95556,96914,98229,99501,100730.0,101916.0,103059,103252,104449,105744,107137,108628,110216,111902,115739,117343,118766,120009,121072,121955,122657,119393,119985,120648,121381,122185,123059,125484,126480,127457,128415,129354,130274,131175,132057,132540,133388,134201,134980,135725,136435.0,137111.0,137753.0,138395.0,139037.0,139679.0,140321.0,140963.0,141605.0,141523.0,142212.0,142948.0,143731.0,144562.0,145440.0,146365.0,148329.0,149279.0,150206.0,151111.0,151994.0,152854.0,153692.0,154037.0,154913.0,155850.0,156848.0,157907.0,159026.0,161482.0,162804.0,164206.0,165689.0,167253.0,168898.0,170624.0,174127.0,176001.0,177942.0,179951.0,182027.0,184171,186382,190080,192427,194843,197327,199880,202501,205191,209386,212209,215098,218052,221072,224157,227308,230524,235114,238323,241524,244718,247905,251084,254256,257265,260261.0,263089.0,265749,268241,270565.0,272721.0,271181.0,273109.0,274978.0,276787.0,278537.0,280227,281858.0,282180.0,283702.0,285175.0,286599.0,287974.0,289300.0,290577.0,290776.0,291914.0,292962,293920.0,294788.0,295566.0,296254.0,294961.0,295539.0,296098.0,296637.0,297156.0,297655.0,298135.0,298182.0,298182,298182,298182,298182,298182,298182,French Polynesia
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,33,66.0,99.0,132.0,165.0,198.0,231.0,264.0,301,482,2433,2787,3167,3572,4003,4460,4795,3925,4136,4345,4552,4757,4920,5153,5762,6032,6311,6528,6870,7700,8122,8897,9345,9793,10240,10640,10993,11297,10678,10944,11222,11512,11814,12364,12700,13058,13426,13804,14192,14591,15000,15409.0,15818.0,16227.0,16636,17272,17685,18102.0,18523,18948.0,19377,19811,20249,20687,21125,21563,22001,22524.0,22916.0,23263,23565,23822,24033,24199,23371,23702,24242,24992,29728,30840,32105,33591,35029,36444,37837,39207,40612,42052,43484,44916,46348,47780,49346,50725,52051,53324,54544,55711,56824,56768,57888,59068,60308,61607.0,64161.0,65536.0,66926.0,68272.0,69574.0,70832.0,72046.0,72351.0,73561.0,74810.0,76099.0,77428.0,78797.0,80205.0,82488.0,83863.0,85166.0,86396.0,87553.0,87181.0,88245.0,89289.0,90385.0,91533.0,92734.0,93987.0,95293.0,96599.0,97905.0,100240.0,101615.0,103820.0,105354.0,106977.0,108689.0,111546.0,113594.0,115818.0,120627.0,122879.0,124983,126938,128745,130246,131442,132333,127757,128608,129418,130188,130918,130798,131608,132540,133634,134889,136306,137885,139626,141367,146464,148229,150019,151834,153673,155537.0,157426.0,159339,161252,163165.0,165078.0,166991.0,168904.0,171339.0,173123.0,174778.0,176304,177701.0,178968.0,177392.0,178309.0,179134.0,179867.0,180509.0,181059.0,181517.0,181883.0,180320,180757.0,181265.0,181844.0,182494.0,183215.0,184007.0,186365.0,187514.0,188947.0,190665.0,192668.0,194956.0,197529,206373,206373,206373,206373,206373,Gabon
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,562,843,1124,1405,1686,1967,2248,2529,2810,3091.0,3372.0,3653.0,3934,4215.0,4496.0,4777.0,5058.0,5345.0,5702.0,6136.0,6646,7232,7894,8632,9446,10260,12674,13565,14533,16735,17704,18597,19413,20153,20739,21172,21451,21730,22009,22288,22567,22846,23125,23404,20922,21210,21506,21811,22125,22447,22778,23118,23458,23798,24138,24659,24978,25277,25555,25445,25678,25776,25960,26140.0,26316.0,26488.0,26656,26824,26993,27162.0,27331,27500.0,27669,27838,28007,28176,28345,28514,28683,28852.0,29021.0,29148,29501,30038,30759,31664,32753,34027,35485,40810,42062,43108,43949,44584,45013,45237,45255,45273,45291,45309,45327,45345,45363,45381,41077,41131,41221,41347,41510,41709,41944,42975,43213,43418,43590,43728.0,43833.0,43905.0,43944.0,43983.0,44022.0,44061.0,44100.0,44139.0,44178.0,44217.0,43557.0,44107.0,45168.0,46740.0,48823.0,51416.0,54520.0,58135.0,61750.0,65365.0,68980.0,72595.0,76210.0,79825.0,83440.0,87055.0,90670.0,94285.0,97900.0,101515.0,105130.0,108745.0,112360.0,115975.0,119590.0,123205.0,126820.0,130435.0,134050.0,137665.0,141280,144895,148510,152125,155740,159355,162970,166585,170200,184553,188148,191496,194651,197386,193532,193961,195542,197277,198227,199204,199881,200858,201843,202661,201835,202417.0,202930.0,203373,203801,204214.0,204612.0,204995.0,205378.0,205761.0,206144.0,206527.0,206910,207293.0,207195.0,207544.0,207860.0,208142.0,208391.0,208606.0,208788.0,208936.0,208379.0,208379,208379.0,208379.0,208379.0,208379.0,208379.0,208379.0,208379.0,208379.0,208379.0,208379.0,208379.0,208379.0,208379,208379,208379,208379,208379,208379,Gambia
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,656,984,1312,1640,1968.0,2296.0,2624.0,2952,3280.0,3608.0,3936.0,4264.0,4592.0,4924.0,5412.0,7822,8532,9303,10135,11028,11603,12642,15693,16821,17261,18287,19517,20622,22090,23493,24917,26427,27654,29008,30209,31019,31911,33337,34897,36106,37306,38553,40095,41801,43568,45338,46730,48023,49216,50263,47949,51600,54687,58533,60548,62447,67136,71570,77343.0,81076.0,85286.0,89112,89260,93305,97153.0,101415,105500.0,109395,112813,113000,117354,121263,125601,130037,134602.0,138254.0,138914,143970,149191,155538,161947,167332,172129,173345,178738,184718,191001,197114,202314,207250,207470,212163,216742,221156,225666,229906,233801,234410,238220,242451,245380,248545,251529,254525,254737,257974,261652,264299,266161,268394,270540.0,269154.0,272810.0,277872.0,283631.0,289399.0,293701.0,298986.0,305253.0,312123.0,319395.0,326969.0,334845.0,342721.0,350597.0,358473.0,366349.0,374225.0,391781.0,399129.0,405950.0,404339.0,418398.0,432795.0,442071.0,464875.0,475913.0,481591.0,506780.0,521967.0,542639.0,564691.0,583647.0,606988.0,626343.0,641242.0,664997.0,688940.0,715919.0,741353.0,767882.0,791863,816234,831815,855923,883570,907665,930229,951963,962165,979813,1038292,1065848,1095069,1122878,1145925,1164402,1194082,1210746,1235386,1259381,1283130,1314104,1326033,1340062,1366678,1388606.0,1410279.0,1433296,1455658,1507986.0,1533841.0,1534111.0,1560300.0,1610309.0,1637727.0,1661940.0,1655040,1671295.0,1686412.0,1700895.0,1715073.0,1728952.0,1729672.0,1749457.0,1760878.0,1774769.0,1786712.0,1798019,1809673.0,1813679.0,1818258.0,1826786.0,1834907.0,1836443.0,1843727.0,1850874.0,1862753.0,1874845.0,1882118.0,1889839.0,1889200,1899938,1899938,1899938,1899938,1899938,Georgia
